YMD,PM2.5,PM10
2024-11-05T12:00:00Z,7.007333333333333,23.536833333333334
2024-11-05T12:00:00Z,7.007333333333333,23.536833333333334
2024-11-05T13:00:00Z,7.044,25.5885
2024-11-05T13:00:00Z,7.044,25.5885
2024-11-05T13:00:00Z,7.044,25.5885
2024-11-05T13:00:00Z,7.044,25.5885
2024-11-05T13:00:00Z,7.044,25.5885
2024-11-05T14:00:00Z,6.6875,24.66
2024-11-05T14:00:00Z,6.6875,24.66
2024-11-05T14:00:00Z,6.6875,24.66
2024-11-05T14:00:00Z,6.6875,24.66
2024-11-05T14:00:00Z,6.6875,24.66
2024-11-05T15:00:00Z,6.833166666666667,23.399166666666666
2024-11-05T15:00:00Z,6.833166666666667,23.399166666666666
2024-11-05T15:00:00Z,6.833166666666667,23.399166666666666
2024-11-05T15:00:00Z,6.833166666666667,23.399166666666666
2024-11-05T15:00:00Z,6.833166666666667,23.399166666666666
2024-11-05T16:00:00Z,8.068666666666667,32.047
2024-11-05T16:00:00Z,8.068666666666667,32.047
2024-11-05T16:00:00Z,8.068666666666667,32.047
2024-11-05T16:00:00Z,8.068666666666667,32.047
2024-11-05T16:00:00Z,8.068666666666667,32.047
2024-11-05T17:00:00Z,8.383666666666667,35.109
2024-11-05T17:00:00Z,8.383666666666667,35.109
2024-11-05T17:00:00Z,8.383666666666667,35.109
2024-11-05T17:00:00Z,8.383666666666667,35.109
2024-11-05T17:00:00Z,8.383666666666667,35.109
2024-11-05T18:00:00Z,8.524000000000001,31.799500000000002
2024-11-05T19:00:00Z,7.910833333333334,24.823999999999998
2024-11-05T19:00:00Z,7.910833333333334,24.823999999999998
2024-11-05T20:00:00Z,7.886833333333334,30.1795
2024-11-05T20:00:00Z,7.886833333333334,30.1795
2024-11-05T20:00:00Z,7.886833333333334,30.1795
2024-11-05T21:00:00Z,7.510666666666666,28.772333333333332
2024-11-05T21:00:00Z,7.510666666666666,28.772333333333332
2024-11-05T21:00:00Z,7.510666666666666,28.772333333333332
2024-11-05T21:00:00Z,7.510666666666666,28.772333333333332
2024-11-05T22:00:00Z,5.884,27.922166666666666
2024-11-05T22:00:00Z,5.884,27.922166666666666
2024-11-05T22:00:00Z,5.884,27.922166666666666
2024-11-05T22:00:00Z,5.884,27.922166666666666
2024-11-05T22:00:00Z,5.884,27.922166666666666
2024-11-05T23:00:00Z,6.213,30.867833333333333
2024-11-05T23:00:00Z,6.213,30.867833333333333
2024-11-05T23:00:00Z,6.213,30.867833333333333
2024-11-05T23:00:00Z,6.213,30.867833333333333
2024-11-06T00:00:00Z,7.060833333333333,43.251666666666665
2024-11-06T00:00:00Z,7.060833333333333,43.251666666666665
2024-11-06T00:00:00Z,7.060833333333333,43.251666666666665
2024-11-06T00:00:00Z,7.060833333333333,43.251666666666665
2024-11-06T00:00:00Z,7.060833333333333,43.251666666666665
2024-11-06T01:00:00Z,6.356333333333334,31.600666666666665
2024-11-06T01:00:00Z,6.356333333333334,31.600666666666665
2024-11-06T01:00:00Z,6.356333333333334,31.600666666666665
2024-11-06T01:00:00Z,6.356333333333334,31.600666666666665
2024-11-06T01:00:00Z,6.356333333333334,31.600666666666665
2024-11-06T02:00:00Z,5.944833333333333,36.26116666666667
2024-11-06T02:00:00Z,5.944833333333333,36.26116666666667
2024-11-06T02:00:00Z,5.944833333333333,36.26116666666667
2024-11-06T02:00:00Z,5.944833333333333,36.26116666666667
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T03:00:00Z,5.663,32.0445
2024-11-06T06:00:00Z,5.261818181818182,47.94181818181818
2024-11-06T06:00:00Z,5.261818181818182,47.94181818181818
2024-11-06T06:00:00Z,5.261818181818182,47.94181818181818
2024-11-06T07:00:00Z,5.416,31.238666666666667
2024-11-06T07:00:00Z,5.416,31.238666666666667
2024-11-06T07:00:00Z,5.416,31.238666666666667
2024-11-06T07:00:00Z,5.416,31.238666666666667
2024-11-06T08:00:00Z,5.880175438596491,28.374912280701754
2024-11-06T08:00:00Z,5.923333333333334,29.866666666666667
2024-11-06T08:00:00Z,5.923333333333334,29.866666666666667
2024-11-06T08:00:00Z,5.923333333333334,29.866666666666667
2024-11-06T08:00:00Z,5.923333333333334,29.866666666666667
2024-11-06T09:00:00Z,6.6081666666666665,39.59866666666667
2024-11-06T09:00:00Z,6.6081666666666665,39.59866666666667
2024-11-06T09:00:00Z,6.6081666666666665,39.59866666666667
2024-11-06T09:00:00Z,6.6081666666666665,39.59866666666667
2024-11-06T09:00:00Z,6.6081666666666665,39.59866666666667
2024-11-06T10:00:00Z,6.811,24.953
2024-11-06T10:00:00Z,6.811,24.953
2024-11-06T10:00:00Z,6.811,24.953
2024-11-06T10:00:00Z,6.811,24.953
2024-11-06T11:00:00Z,6.988666666666667,25.47833333333333
2024-11-06T11:00:00Z,6.988666666666667,25.47833333333333
2024-11-06T11:00:00Z,6.988666666666667,25.47833333333333
2024-11-06T11:00:00Z,6.988666666666667,25.47833333333333
2024-11-06T11:00:00Z,6.988666666666667,25.47833333333333
2024-11-06T12:00:00Z,7.073,20.161166666666666
2024-11-06T12:00:00Z,7.073,20.161166666666666
2024-11-06T12:00:00Z,7.073,20.161166666666666
2024-11-06T12:00:00Z,7.073,20.161166666666666
2024-11-06T13:00:00Z,6.752833333333333,22.990166666666667
2024-11-06T13:00:00Z,6.752833333333333,22.990166666666667
2024-11-06T13:00:00Z,6.752833333333333,22.990166666666667
2024-11-06T13:00:00Z,6.752833333333333,22.990166666666667
2024-11-06T13:00:00Z,6.752833333333333,22.990166666666667
2024-11-06T13:00:00Z,6.752833333333333,22.990166666666667
2024-11-06T14:00:00Z,4.939333333333334,24.72083333333333
2024-11-06T14:00:00Z,4.939333333333334,24.72083333333333
2024-11-06T14:00:00Z,4.939333333333334,24.72083333333333
2024-11-06T14:00:00Z,4.939333333333334,24.72083333333333
2024-11-06T15:00:00Z,2.9251724137931037,13.322413793103449
2024-11-06T15:00:00Z,2.902,13.071333333333333
2024-11-06T15:00:00Z,2.902,13.071333333333333
2024-11-06T15:00:00Z,2.902,13.071333333333333
2024-11-06T15:00:00Z,2.902,13.071333333333333
2024-11-06T15:00:00Z,2.902,13.071333333333333
2024-11-06T16:00:00Z,2.3678333333333335,8.417666666666667
2024-11-06T16:00:00Z,2.3678333333333335,8.417666666666667
2024-11-06T16:00:00Z,2.3678333333333335,8.417666666666667
2024-11-06T16:00:00Z,2.3678333333333335,8.417666666666667
2024-11-06T17:00:00Z,2.8183333333333334,8.886666666666667
2024-11-06T17:00:00Z,2.8183333333333334,8.886666666666667
2024-11-06T17:00:00Z,2.8183333333333334,8.886666666666667
2024-11-06T17:00:00Z,2.8183333333333334,8.886666666666667
2024-11-06T17:00:00Z,2.8183333333333334,8.886666666666667
2024-11-06T18:00:00Z,3.1486206896551723,9.370172413793103
2024-11-06T18:00:00Z,3.1875,9.2595
2024-11-06T19:00:00Z,4.001833333333333,10.896666666666667
2024-11-06T19:00:00Z,4.001833333333333,10.896666666666667
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-06T20:00:00Z,4.447692307692307,19.030384615384616
2024-11-07T06:00:00Z,2.58375,5.913250000000001
2024-11-07T06:00:00Z,2.58375,5.913250000000001
2024-11-07T06:00:00Z,2.58375,5.913250000000001
2024-11-07T07:00:00Z,3.031,6.5745
2024-11-07T07:00:00Z,3.031,6.5745
2024-11-07T07:00:00Z,3.031,6.5745
2024-11-07T07:00:00Z,3.031,6.5745
2024-11-07T07:00:00Z,3.031,6.5745
2024-11-07T08:00:00Z,3.7155,7.150333333333333
2024-11-07T08:00:00Z,3.7155,7.150333333333333
2024-11-07T08:00:00Z,3.7155,7.150333333333333
2024-11-07T08:00:00Z,3.7155,7.150333333333333
2024-11-07T08:00:00Z,3.7155,7.150333333333333
2024-11-07T09:00:00Z,3.983833333333333,9.3545
2024-11-07T09:00:00Z,3.983833333333333,9.3545
2024-11-07T09:00:00Z,3.983833333333333,9.3545
2024-11-07T09:00:00Z,3.983833333333333,9.3545
2024-11-07T09:00:00Z,3.983833333333333,9.3545
2024-11-07T10:00:00Z,3.704,8.12
2024-11-07T10:00:00Z,3.704,8.12
2024-11-07T10:00:00Z,3.704,8.12
2024-11-07T10:00:00Z,3.704,8.12
2024-11-07T11:00:00Z,3.8968333333333334,8.419333333333334
2024-11-07T11:00:00Z,3.8968333333333334,8.419333333333334
2024-11-07T11:00:00Z,3.8968333333333334,8.419333333333334
2024-11-07T11:00:00Z,3.8968333333333334,8.419333333333334
2024-11-07T11:00:00Z,3.8968333333333334,8.419333333333334
2024-11-07T12:00:00Z,3.7478333333333333,8.944166666666666
2024-11-07T12:00:00Z,3.7478333333333333,8.944166666666666
2024-11-07T12:00:00Z,3.7478333333333333,8.944166666666666
2024-11-07T12:00:00Z,3.7478333333333333,8.944166666666666
2024-11-07T13:00:00Z,2.285,6.697333333333334
2024-11-07T13:00:00Z,2.285,6.697333333333334
2024-11-07T13:00:00Z,2.285,6.697333333333334
2024-11-07T13:00:00Z,2.285,6.697333333333334
2024-11-07T13:00:00Z,2.285,6.697333333333334
2024-11-07T13:00:00Z,2.285,6.697333333333334
2024-11-07T14:00:00Z,2.137,22.927833333333332
2024-11-07T14:00:00Z,2.137,22.927833333333332
2024-11-07T14:00:00Z,2.137,22.927833333333332
2024-11-07T14:00:00Z,2.137,22.927833333333332
2024-11-07T14:00:00Z,2.137,22.927833333333332
2024-11-07T15:00:00Z,1.5195,5.694833333333333
2024-11-07T15:00:00Z,1.5195,5.694833333333333
2024-11-07T15:00:00Z,1.5195,5.694833333333333
2024-11-07T15:00:00Z,1.5195,5.694833333333333
2024-11-07T15:00:00Z,1.5195,5.694833333333333
2024-11-07T16:00:00Z,0.8568333333333333,8.1905
2024-11-07T16:00:00Z,0.8568333333333333,8.1905
2024-11-07T16:00:00Z,0.8568333333333333,8.1905
2024-11-07T16:00:00Z,0.8568333333333333,8.1905
2024-11-07T16:00:00Z,0.8568333333333333,8.1905
2024-11-07T17:00:00Z,1.1903333333333332,9.153166666666667
2024-11-07T17:00:00Z,1.1903333333333332,9.153166666666667
2024-11-07T17:00:00Z,1.1903333333333332,9.153166666666667
2024-11-07T17:00:00Z,1.1903333333333332,9.153166666666667
2024-11-07T17:00:00Z,1.1903333333333332,9.153166666666667
2024-11-07T18:00:00Z,0.9506666666666667,4.6045
2024-11-07T18:00:00Z,0.9506666666666667,4.6045
2024-11-07T19:00:00Z,0.674,3.2343333333333333
2024-11-07T20:00:00Z,1.1246666666666667,4.937
2024-11-07T20:00:00Z,1.1246666666666667,4.937
2024-11-07T20:00:00Z,1.1246666666666667,4.937
2024-11-07T21:00:00Z,1.8675,5.4576666666666664
2024-11-07T21:00:00Z,1.8675,5.4576666666666664
2024-11-07T21:00:00Z,1.8675,5.4576666666666664
2024-11-07T21:00:00Z,1.8675,5.4576666666666664
2024-11-07T22:00:00Z,2.4035,5.5645
2024-11-07T22:00:00Z,2.4035,5.5645
2024-11-07T22:00:00Z,2.4035,5.5645
2024-11-07T22:00:00Z,2.4035,5.5645
2024-11-07T22:00:00Z,2.4035,5.5645
2024-11-07T23:00:00Z,3.1106666666666665,9.1033333333333335
2024-11-07T23:00:00Z,3.1106666666666665,9.1033333333333335
2024-11-07T23:00:00Z,3.1106666666666665,9.1033333333333335
2024-11-07T23:00:00Z,3.1106666666666665,9.1033333333333335
2024-11-08T00:00:00Z,3.7606666666666664,8.012166666666667
2024-11-08T00:00:00Z,3.7606666666666664,8.012166666666667
2024-11-08T00:00:00Z,3.7606666666666664,8.012166666666667
2024-11-08T00:00:00Z,3.7606666666666664,8.012166666666667
2024-11-08T01:00:00Z,3.6616666666666666,9.007666666666665
2024-11-08T01:00:00Z,3.6616666666666666,9.007666666666665
2024-11-08T01:00:00Z,3.6616666666666666,9.007666666666665
2024-11-08T01:00:00Z,3.6616666666666666,9.007666666666665
2024-11-08T01:00:00Z,3.6616666666666666,9.007666666666665
2024-11-08T02:00:00Z,2.9426666666666668,10.106499999999999
2024-11-08T02:00:00Z,2.9426666666666668,10.106499999999999
2024-11-08T02:00:00Z,2.9426666666666668,10.106499999999999
2024-11-08T02:00:00Z,2.9426666666666668,10.106499999999999
2024-11-08T02:00:00Z,2.9426666666666668,10.106499999999999
2024-11-08T03:00:00Z,2.8201666666666667,8.4735
2024-11-08T03:00:00Z,2.8201666666666667,8.4735
2024-11-08T03:00:00Z,2.8201666666666667,8.4735
2024-11-08T03:00:00Z,2.8201666666666667,8.4735
2024-11-08T03:00:00Z,2.8201666666666667,8.4735
2024-11-08T04:00:00Z,2.5635,5.9845
2024-11-08T04:00:00Z,2.5635,5.9845
2024-11-08T04:00:00Z,2.5635,5.9845
2024-11-08T04:00:00Z,2.5635,5.9845
2024-11-08T05:00:00Z,2.5607017543859647,6.235438596491228
2024-11-08T05:00:00Z,2.5483333333333333,6.2284999999999995
2024-11-08T05:00:00Z,2.5483333333333333,6.2284999999999995
2024-11-08T05:00:00Z,2.5483333333333333,6.2284999999999995
2024-11-08T05:00:00Z,2.5483333333333333,6.2284999999999995
2024-11-08T05:00:00Z,2.5483333333333333,6.2284999999999995
2024-11-08T06:00:00Z,2.3705,6.835333333333334
2024-11-08T06:00:00Z,2.3705,6.835333333333334
2024-11-08T06:00:00Z,2.3705,6.835333333333334
2024-11-08T07:00:00Z,2.8888333333333334,9.9965
2024-11-08T07:00:00Z,2.8888333333333334,9.9965
2024-11-08T07:00:00Z,2.8888333333333334,9.9965
2024-11-08T07:00:00Z,2.8888333333333334,9.9965
2024-11-08T08:00:00Z,1.9213333333333333,7.261666666666667
2024-11-08T08:00:00Z,1.9213333333333333,7.261666666666667
2024-11-08T08:00:00Z,1.9213333333333333,7.261666666666667
2024-11-08T08:00:00Z,1.9213333333333333,7.261666666666667
2024-11-08T08:00:00Z,1.9213333333333333,7.261666666666667
2024-11-08T09:00:00Z,1.7013333333333334,10.7865
2024-11-08T09:00:00Z,1.7013333333333334,10.7865
2024-11-08T09:00:00Z,1.7013333333333334,10.7865
2024-11-08T09:00:00Z,1.7013333333333334,10.7865
2024-11-08T09:00:00Z,1.7013333333333334,10.7865
2024-11-08T10:00:00Z,1.5301666666666667,13.115166666666667
2024-11-08T10:00:00Z,1.5301666666666667,13.115166666666667
2024-11-08T10:00:00Z,1.5301666666666667,13.115166666666667
2024-11-08T10:00:00Z,1.5301666666666667,13.115166666666667
2024-11-08T11:00:00Z,0.9390000000000001,5.890333333333333
2024-11-08T11:00:00Z,0.9390000000000001,5.890333333333333
2024-11-08T11:00:00Z,0.9390000000000001,5.890333333333333
2024-11-08T11:00:00Z,0.9390000000000001,5.890333333333333
2024-11-08T11:00:00Z,0.9390000000000001,5.890333333333333
2024-11-08T12:00:00Z,0.6793333333333333,8.922
2024-11-08T12:00:00Z,0.6793333333333333,8.922
2024-11-08T12:00:00Z,0.6793333333333333,8.922
2024-11-08T12:00:00Z,0.6793333333333333,8.922
2024-11-08T13:00:00Z,0.8552631578947368,5.221578947368421
2024-11-08T13:00:00Z,0.8903333333333334,5.235833333333333
2024-11-08T13:00:00Z,0.8903333333333334,5.235833333333333
2024-11-08T13:00:00Z,0.8903333333333334,5.235833333333333
2024-11-08T13:00:00Z,0.8903333333333334,5.235833333333333
2024-11-08T13:00:00Z,0.8903333333333334,5.235833333333333
2024-11-08T14:00:00Z,2.5753333333333335,9.3115
2024-11-08T14:00:00Z,2.5753333333333335,9.3115
2024-11-08T14:00:00Z,2.5753333333333335,9.3115
2024-11-08T14:00:00Z,2.5753333333333335,9.3115
2024-11-08T14:00:00Z,2.5753333333333335,9.3115
2024-11-08T15:00:00Z,1.535,7.328666666666667
2024-11-08T15:00:00Z,1.535,7.328666666666667
2024-11-08T15:00:00Z,1.535,7.328666666666667
2024-11-08T15:00:00Z,1.535,7.328666666666667
2024-11-08T15:00:00Z,1.535,7.328666666666667
2024-11-08T16:00:00Z,2.7332203389830507,7.117796610169491
2024-11-08T16:00:00Z,2.772,7.173333333333333
2024-11-08T16:00:00Z,2.772,7.173333333333333
2024-11-08T16:00:00Z,2.772,7.173333333333333
2024-11-08T16:00:00Z,2.772,7.173333333333333
2024-11-08T17:00:00Z,3.566666666666667,16.994666666666667
2024-11-08T17:00:00Z,3.566666666666667,16.994666666666667
2024-11-08T17:00:00Z,3.566666666666667,16.994666666666667
2024-11-08T17:00:00Z,3.566666666666667,16.994666666666667
2024-11-08T17:00:00Z,3.566666666666667,16.994666666666667
2024-11-08T18:00:00Z,3.8020338983050848,14.491694915254238
2024-11-08T18:00:00Z,3.799166666666667,14.408666666666667
2024-11-08T19:00:00Z,3.1186666666666665,8.137666666666666
2024-11-08T19:00:00Z,3.1186666666666665,8.137666666666666
2024-11-08T20:00:00Z,2.556833333333333,7.760666666666666
2024-11-08T20:00:00Z,2.556833333333333,7.760666666666666
2024-11-08T21:00:00Z,1.8313333333333333,8.400500000000001
2024-11-08T21:00:00Z,1.8313333333333333,8.400500000000001
2024-11-08T21:00:00Z,1.8313333333333333,8.400500000000001
2024-11-08T21:00:00Z,1.8313333333333333,8.400500000000001
2024-11-08T21:00:00Z,1.8313333333333333,8.400500000000001
2024-11-08T22:00:00Z,0.9440000000000001,5.735333333333333
2024-11-08T22:00:00Z,0.9440000000000001,5.735333333333333
2024-11-08T22:00:00Z,0.9440000000000001,5.735333333333333
2024-11-08T22:00:00Z,0.9440000000000001,5.735333333333333
2024-11-08T22:00:00Z,0.9440000000000001,5.735333333333333
2024-11-08T23:00:00Z,0.5925,5.9991666666666665
2024-11-08T23:00:00Z,0.5925,5.9991666666666665
2024-11-08T23:00:00Z,0.5925,5.9991666666666665
2024-11-08T23:00:00Z,0.5925,5.9991666666666665
2024-11-08T23:00:00Z,0.5925,5.9991666666666665
2024-11-09T00:00:00Z,0.13233333333333333,3.9063333333333334
2024-11-09T00:00:00Z,0.13233333333333333,3.9063333333333334
2024-11-09T00:00:00Z,0.13233333333333333,3.9063333333333334
2024-11-09T00:00:00Z,0.13233333333333333,3.9063333333333334
2024-11-09T01:00:00Z,0.05816666666666667,1.9884999999999997
2024-11-09T01:00:00Z,0.05816666666666667,1.9884999999999997
2024-11-09T01:00:00Z,0.05816666666666667,1.9884999999999997
2024-11-09T01:00:00Z,0.05816666666666667,1.9884999999999997
2024-11-09T01:00:00Z,0.05816666666666667,1.9884999999999997
2024-11-09T02:00:00Z,0.05779661016949153,2.1
2024-11-09T02:00:00Z,0.05766666666666667,2.0755
2024-11-09T02:00:00Z,0.05766666666666667,2.0755
2024-11-09T02:00:00Z,0.05766666666666667,2.0755
2024-11-09T02:00:00Z,0.05766666666666667,2.0755
2024-11-09T03:00:00Z,0.06383333333333334,1.2765
2024-11-09T03:00:00Z,0.06383333333333334,1.2765
2024-11-09T03:00:00Z,0.06383333333333334,1.2765
2024-11-09T03:00:00Z,0.06383333333333334,1.2765
2024-11-09T03:00:00Z,0.06383333333333334,1.2765
2024-11-09T04:00:00Z,0.07833333333333334,1.7006666666666665
2024-11-09T04:00:00Z,0.07833333333333334,1.7006666666666665
2024-11-09T04:00:00Z,0.07833333333333334,1.7006666666666665
2024-11-09T04:00:00Z,0.07833333333333334,1.7006666666666665
2024-11-09T04:00:00Z,0.07833333333333334,1.7006666666666665
2024-11-09T05:00:00Z,0.17266666666666666,2.2801666666666667
2024-11-09T05:00:00Z,0.17266666666666666,2.2801666666666667
2024-11-09T05:00:00Z,0.17266666666666666,2.2801666666666667
2024-11-09T05:00:00Z,0.17266666666666666,2.2801666666666667
2024-11-09T05:00:00Z,0.17266666666666666,2.2801666666666667
2024-11-09T05:00:00Z,0.17266666666666666,2.2801666666666667
2024-11-09T06:00:00Z,0.17766666666666667,2.505333333333333
2024-11-09T06:00:00Z,0.17766666666666667,2.505333333333333
2024-11-09T07:00:00Z,0.11135593220338984,1.7535593220338983
2024-11-09T07:00:00Z,0.11016666666666668,1.7261666666666666
2024-11-09T07:00:00Z,0.11016666666666668,1.7261666666666666
2024-11-09T07:00:00Z,0.11016666666666668,1.7261666666666666
2024-11-09T07:00:00Z,0.11016666666666668,1.7261666666666666
2024-11-09T07:00:00Z,0.11016666666666668,1.7261666666666666
2024-11-09T08:00:00Z,0.13766666666666666,3.757833333333333
2024-11-09T08:00:00Z,0.13766666666666666,3.757833333333333
2024-11-09T08:00:00Z,0.13766666666666666,3.757833333333333
2024-11-09T08:00:00Z,0.13766666666666666,3.757833333333333
2024-11-09T08:00:00Z,0.13766666666666666,3.757833333333333
2024-11-09T09:00:00Z,0.1411666666666667,4.621666666666667
2024-11-09T09:00:00Z,0.1411666666666667,4.621666666666667
2024-11-09T09:00:00Z,0.1411666666666667,4.621666666666667
2024-11-09T09:00:00Z,0.1411666666666667,4.621666666666667
2024-11-09T09:00:00Z,0.1411666666666667,4.621666666666667
2024-11-09T10:00:00Z,0.06866666666666667,2.4151666666666665
